Date, VIOLATIONS
5/30/2016,3579
5/31/2016,2990
6/1/2016,2904
6/2/2016,3461
6/3/2016,3424
6/4/2016,2709
6/5/2016,3349
6/6/2016,3337
6/7/2016,3176
6/8/2016,3315
6/9/2016,2666
6/10/2016,4005
6/11/2016,3637
6/12/2016,3110
6/13/2016,3175
6/14/2016,2991
6/15/2016,3533
6/16/2016,3352
6/17/2016,3955
6/18/2016,3299
6/19/2016,3470
6/20/2016,3561
6/21/2016,3705
6/22/2016,2092
6/23/2016,2626
6/24/2016,3019
6/25/2016,3628
6/26/2016,3365
6/27/2016,2680
6/28/2016,2531
6/29/2016,2855
6/30/2016,2709
7/1/2016,2938
7/2/2016,3268
7/3/2016,3514
7/4/2016,3548
7/5/2016,3023
7/6/2016,2897
7/7/2016,2825
7/8/2016,3309
7/9/2016,3222
7/10/2016,3252
7/11/2016,3313
7/12/2016,3111
7/13/2016,2787
7/14/2016,3377
7/15/2016,3065
7/16/2016,3199
7/17/2016,2833
7/18/2016,3080
7/19/2016,2980
7/20/2016,3110
7/21/2016,2960
7/22/2016,3647
7/23/2016,2803
7/24/2016,2815
7/25/2016,3170
7/26/2016,3138
7/27/2016,3036
7/28/2016,2875
7/29/2016,2948
7/30/2016,3154
7/31/2016,3308
8/1/2016,2996
8/2/2016,2906
8/3/2016,3116
8/4/2016,3001
8/5/2016,2963
8/6/2016,3565
8/7/2016,3161
8/8/2016,2573
8/9/2016,2385
8/10/2016,2543
8/11/2016,2693
8/12/2016,1888
8/13/2016,3320
8/14/2016,3065
8/15/2016,2178
8/16/2016,2601
8/17/2016,2529
8/18/2016,2476
8/19/2016,2622
8/20/2016,2812
8/21/2016,3170
8/22/2016,2695
8/23/2016,2718
8/24/2016,2378
8/25/2016,2583
8/26/2016,2596
8/27/2016,2855
8/28/2016,3091
8/29/2016,2448
8/30/2016,2249
8/31/2016,2691
9/1/2016,2363
9/2/2016,2729
9/3/2016,3081
9/4/2016,3005
9/5/2016,3033
9/6/2016,3702
9/7/2016,3220
9/8/2016,3130
9/9/2016,3455
9/10/2016,2802
9/11/2016,3121
9/12/2016,3546
9/13/2016,3721
9/14/2016,3303
9/15/2016,3712
9/16/2016,3529
9/17/2016,2905
9/18/2016,2883
9/19/2016,3533
9/20/2016,3469
9/21/2016,2435
9/22/2016,3433
9/23/2016,3224
9/24/2016,3027
9/25/2016,3079
9/26/2016,3431
9/27/2016,3437
9/28/2016,2488
9/29/2016,2747
9/30/2016,2832
10/1/2016,2412
10/2/2016,2967
10/3/2016,2965
10/4/2016,2961
10/5/2016,3170
10/6/2016,2093
10/7/2016,3397
10/8/2016,3141
10/9/2016,3166
10/10/2016,2474
10/11/2016,3417
10/12/2016,2185
10/13/2016,3451
10/14/2016,3596
10/15/2016,3191
10/16/2016,2609
10/17/2016,3366
10/18/2016,3484
10/19/2016,3301
10/20/2016,3199
10/21/2016,3459
10/22/2016,3597
10/23/2016,3236
10/24/2016,3419
10/25/2016,3406
10/26/2016,1919
10/27/2016,3296
10/28/2016,3705
10/29/2016,3089
10/30/2016,2949
10/31/2016,3451
11/1/2016,3473
11/2/2016,2408
11/3/2016,3191
11/4/2016,3129
11/5/2016,3430
11/6/2016,3099
11/7/2016,3504
11/8/2016,3011
11/9/2016,3072
11/10/2016,3054
11/11/2016,2952
11/12/2016,3237
11/13/2016,3325
11/14/2016,3353
11/15/2016,3417
11/16/2016,3525
11/17/2016,3554
11/18/2016,2914
11/19/2016,3325
11/20/2016,3396
11/21/2016,3273
11/22/2016,3108
11/23/2016,1948
11/24/2016,4085
11/25/2016,3182
11/26/2016,3525
11/27/2016,3419
11/28/2016,1929
11/29/2016,3011
11/30/2016,2904
12/1/2016,2868
12/2/2016,3127
12/3/2016,2993
12/4/2016,1411
12/5/2016,2689
12/6/2016,2934
12/7/2016,3262
12/8/2016,3293
12/9/2016,3383
12/10/2016,2316
12/11/2016,1098
12/12/2016,1843
12/13/2016,2367
12/14/2016,2634
12/15/2016,2932
12/16/2016,2186
12/17/2016,1569
12/18/2016,1718
12/19/2016,2111
12/20/2016,2264
12/21/2016,2429
12/22/2016,2678
12/23/2016,2721
12/24/2016,2802
12/25/2016,2845
12/26/2016,2866
12/27/2016,2550
12/28/2016,2458
12/29/2016,2518
12/30/2016,2732
12/31/2016,3373
1/1/2017,3266
1/2/2017,2140
1/3/2017,1870
1/4/2017,2540
1/5/2017,2541
1/6/2017,2747
1/7/2017,3163
1/8/2017,3204
1/9/2017,2480
1/10/2017,1637
1/11/2017,874
1/12/2017,179
1/13/2017,1773
1/14/2017,2593
1/15/2017,2328
1/16/2017,1273
1/17/2017,2198
1/18/2017,2286
1/19/2017,2355
1/20/2017,2397
1/21/2017,2806
1/22/2017,2511
1/23/2017,2320
1/24/2017,2559
1/25/2017,2157
1/26/2017,2583
1/27/2017,2505
1/28/2017,2432
1/29/2017,2475
1/30/2017,2808
1/31/2017,2295
2/1/2017,2753
2/2/2017,2908
2/3/2017,2848
2/4/2017,2929
2/5/2017,3395
2/6/2017,2887
2/7/2017,2061
2/8/2017,2516
2/9/2017,2998
2/10/2017,3278
2/11/2017,3026
2/12/2017,3099
2/13/2017,3001
2/14/2017,3213
2/15/2017,3122
2/16/2017,2848
2/17/2017,3472
2/18/2017,3132
2/19/2017,3002
2/20/2017,2332
2/21/2017,2769
2/22/2017,3141
2/23/2017,2719
2/24/2017,2432
2/25/2017,3067
2/26/2017,3041
2/27/2017,3156
2/28/2017,2278
3/1/2017,2099
3/2/2017,2879
3/3/2017,3395
3/4/2017,2810
3/5/2017,2786
3/6/2017,2346
3/7/2017,3075
3/8/2017,3221
3/9/2017,2954
3/10/2017,3311
3/11/2017,3087
3/12/2017,3296
3/13/2017,2465
3/14/2017,1819
3/15/2017,3230
3/16/2017,3431
3/17/2017,2789
3/18/2017,2894
3/19/2017,3071
3/20/2017,2816
3/21/2017,3015
3/22/2017,3152
3/23/2017,3100
3/24/2017,3692
3/25/2017,2001
3/26/2017,2539
3/27/2017,2848
3/28/2017,3189
3/29/2017,2828
3/30/2017,1978
3/31/2017,2888
4/1/2017,3099
4/2/2017,2763
4/3/2017,2419
4/4/2017,3034
4/5/2017,1809
4/6/2017,3316
4/7/2017,2718
4/8/2017,3123
4/9/2017,3045
4/10/2017,1967
4/11/2017,2441
4/12/2017,2532
4/13/2017,2361
4/14/2017,2636
4/15/2017,3250
4/16/2017,2992
4/17/2017,3329
4/18/2017,3341
4/19/2017,2598
4/20/2017,2951
4/21/2017,3636
4/22/2017,3018
4/23/2017,3062
4/24/2017,3192
4/25/2017,3306
4/26/2017,3289
4/27/2017,2984
4/28/2017,3457
4/29/2017,1982
4/30/2017,2118
5/1/2017,2853
5/2/2017,2855
5/3/2017,3071
5/4/2017,2919
5/5/2017,3426
5/6/2017,3084
5/7/2017,3180
5/8/2017,3088
5/9/2017,2715
5/10/2017,2731
5/11/2017,3136
5/12/2017,3545
5/13/2017,3027
5/14/2017,3333
5/15/2017,3215
5/16/2017,3428
5/17/2017,3234
5/18/2017,3388
5/19/2017,2576
5/20/2017,2887
5/21/2017,3153
5/22/2017,3403
5/23/2017,2429
5/24/2017,2879
5/25/2017,3190
5/26/2017,2888
5/27/2017,3007
5/28/2017,3132
5/29/2017,3137
5/30/2017,3098
5/31/2017,3086
6/1/2017,3227
6/2/2017,3600
6/3/2017,2734
6/4/2017,2881
6/5/2017,3109
6/6/2017,3131
6/7/2017,3043
6/8/2017,3193
6/9/2017,3351
6/10/2017,3143
6/11/2017,3189
6/12/2017,3451
6/13/2017,3003
6/14/2017,2649
6/15/2017,3137
6/16/2017,3325
6/17/2017,2673
6/18/2017,3222
6/19/2017,3124
6/20/2017,3584
6/21/2017,2642
6/22/2017,2565
6/23/2017,2470
6/24/2017,3024
6/25/2017,3089
6/26/2017,2353
6/27/2017,2270
6/28/2017,2061
6/29/2017,2157
6/30/2017,2545
7/1/2017,3151
7/2/2017,3123
7/3/2017,2476
7/4/2017,3424
7/5/2017,2637
7/6/2017,2799
7/7/2017,2640
7/8/2017,2930
7/9/2017,2810
7/10/2017,2356
7/11/2017,2674
7/12/2017,2098
7/13/2017,2878
7/14/2017,2999
7/15/2017,3092
7/16/2017,2863
7/17/2017,3049
7/18/2017,2948
7/19/2017,2901
7/20/2017,2514
7/21/2017,2677
7/22/2017,2791
7/23/2017,2914
7/24/2017,2511
7/25/2017,2745
7/26/2017,2860
7/27/2017,2920
7/28/2017,3201
7/29/2017,3016
7/30/2017,3032
7/31/2017,2629
8/1/2017,2423
8/2/2017,2732
8/3/2017,2422
8/4/2017,2406
8/5/2017,2918
8/6/2017,2679
8/7/2017,2329
8/8/2017,2332
8/9/2017,2296
8/10/2017,2356
8/11/2017,2510
8/12/2017,2847
8/13/2017,2818
8/14/2017,2139
8/15/2017,2249
8/16/2017,2130
8/17/2017,2154
8/18/2017,2524
8/19/2017,2884
8/20/2017,2701
8/21/2017,2094
8/22/2017,2213
8/23/2017,2291
8/24/2017,2289
8/25/2017,2460
8/26/2017,2911
8/27/2017,2768
8/28/2017,2064
8/29/2017,2126
